"","Plot","Plant ID","mean","coverage_rate","incidence_rate","severity","plot_count","mummi_rate","plot_id","range","row","rep","field","plot","coverage","block","coverage_count","severity_new"
"68","19DN1008","19DN1008.05",4.14285714285714,0.142857142857143,0.857142857142857,"-",7,0,"19DN1008",7,21,1,"CFAR200","Tx303",0,1,1,"L"
"69","19DN1008","19DN1008.02",4.14285714285714,0.142857142857143,0.857142857142857,"-",7,0,"19DN1008",7,21,1,"CFAR200","Tx303",0,1,1,"L"
"70","19DN1008","19DN1008.07",4.14285714285714,0.142857142857143,0.857142857142857,"-",7,0,"19DN1008",7,21,1,"CFAR200","Tx303",0,1,1,"L"
"71","19DN1008","19DN1008.03",4.14285714285714,0.142857142857143,0.857142857142857,"-",7,0,"19DN1008",7,21,1,"CFAR200","Tx303",0,1,1,"L"
"72","19DN1009","19DN1009.06",2.42857142857143,0.142857142857143,0.857142857142857,"-",7,0,"19DN1009",7,20,1,"CFAR200","TBBC3-090",0,1,1,"L"
"73","19DN1009","19DN1009.05",2.42857142857143,0.142857142857143,0.857142857142857,"",7,0,"19DN1009",7,20,1,"CFAR200","TBBC3-090",0,1,1,"U"
"74","19DN1009","19DN1009.02",2.42857142857143,0.142857142857143,0.857142857142857,"-",7,0,"19DN1009",7,20,1,"CFAR200","TBBC3-090",0,1,1,"L"
"75","19DN1009","19DN1009.07",2.42857142857143,0.142857142857143,0.857142857142857,"-",7,0,"19DN1009",7,20,1,"CFAR200","TBBC3-090",0,1,1,"L"
"76","19DN1009","19DN1009.01",2.42857142857143,0.142857142857143,0.857142857142857,"-",7,0,"19DN1009",7,20,1,"CFAR200","TBBC3-090",0,1,1,"L"
"77","19DN1009","19DN1009.04",2.42857142857143,0.142857142857143,0.857142857142857,"-",7,0,"19DN1009",7,20,1,"CFAR200","TBBC3-090",0,1,1,"L"
"78","19DN1009","19DN1009.03",2.42857142857143,0.142857142857143,0.857142857142857,"-",7,0,"19DN1009",7,20,1,"CFAR200","TBBC3-090",0,1,1,"L"
"79","19DN1010","19DN1010.08",0.3,0.7,0.3,"",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"U"
"80","19DN1010","19DN1010.06",0.3,0.7,0.3,"",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"U"
"81","19DN1010","19DN1010.09",0.3,0.7,0.3,"",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"U"
"82","19DN1010","19DN1010.05",0.3,0.7,0.3,"-",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"L"
"83","19DN1010","19DN1010.03",0.3,0.7,0.3,"",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"U"
"84","19DN1010","19DN1010.01",0.3,0.7,0.3,"",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"U"
"85","19DN1010","19DN1010.07",0.3,0.7,0.3,"-",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"L"
"86","19DN1010","19DN1010.02",0.3,0.7,0.3,"-",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"L"
"87","19DN1010","19DN1010.10",0.3,0.7,0.3,"",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"U"
"88","19DN1010","19DN1010.04",0.3,0.7,0.3,"",10,0,"19DN1010",7,19,1,"CFAR200","TBBC3-059",0,1,7,"U"
"89","19DN1011","19DN1011.08",5.625,0.125,0.875,"+",8,0,"19DN1011",7,18,1,"CFAR200","TBBC3-008",0,1,1,"M"
"90","19DN1011","19DN1011.07",5.625,0.125,0.875,"+",8,0,"19DN1011",7,18,1,"CFAR200","TBBC3-008",0,1,1,"M"
"91","19DN1011","19DN1011.04",5.625,0.125,0.875,"+",8,0,"19DN1011",7,18,1,"CFAR200","TBBC3-008",0,1,1,"M"
"92","19DN1011","19DN1011.01",5.625,0.125,0.875,"+",8,0,"19DN1011",7,18,1,"CFAR200","TBBC3-008",0,1,1,"M"
"93","19DN1011","19DN1011.02",5.625,0.125,0.875,"",8,0,"19DN1011",7,18,1,"CFAR200","TBBC3-008",0,1,1,"U"
"94","19DN1011","19DN1011.05",5.625,0.125,0.875,"-",8,0,"19DN1011",7,18,1,"CFAR200","TBBC3-008",0,1,1,"L"
"95","19DN1011","19DN1011.03",5.625,0.125,0.875,"-",8,0,"19DN1011",7,18,1,"CFAR200","TBBC3-008",0,1,1,"L"
"96","19DN1011","19DN1011.06",5.625,0.125,0.875,"+",8,0,"19DN1011",7,18,1,"CFAR200","TBBC3-008",0,1,1,"M"
"97","19DN1012","19DN1012.01",3.1,0.3,0.7,"+",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"M"
"98","19DN1012","19DN1012.08",3.1,0.3,0.7,"",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"U"
"99","19DN1012","19DN1012.04",3.1,0.3,0.7,"+",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"M"
"100","19DN1012","19DN1012.03",3.1,0.3,0.7,"+",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"M"
"101","19DN1012","19DN1012.10",3.1,0.3,0.7,"",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"U"
"102","19DN1012","19DN1012.05",3.1,0.3,0.7,"-",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"L"
"103","19DN1012","19DN1012.07",3.1,0.3,0.7,"-",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"L"
"104","19DN1012","19DN1012.09",3.1,0.3,0.7,"+",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"M"
"105","19DN1012","19DN1012.02",3.1,0.3,0.7,"",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"U"
"106","19DN1012","19DN1012.06",3.1,0.3,0.7,"-",10,0,"19DN1012",7,17,1,"CFAR200","TBBC3-029",0,1,3,"L"
"107","19DN1014","19DN1014.08",4.8,0.1,0.9,"+",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"M"
"108","19DN1014","19DN1014.04",4.8,0.1,0.9,"+",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"M"
"109","19DN1014","19DN1014.06",4.8,0.1,0.9,"-",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"L"
"110","19DN1014","19DN1014.10",4.8,0.1,0.9,"+",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"M"
"111","19DN1014","19DN1014.07",4.8,0.1,0.9,"-",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"L"
"112","19DN1014","19DN1014.09",4.8,0.1,0.9,"+",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"M"
"113","19DN1014","19DN1014.03",4.8,0.1,0.9,"",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"U"
"114","19DN1014","19DN1014.02",4.8,0.1,0.9,"-",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"L"
"115","19DN1014","19DN1014.05",4.8,0.1,0.9,"+",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"M"
"116","19DN1014","19DN1014.01",4.8,0.1,0.9,"+",10,0,"19DN1014",7,15,1,"CFAR200","TBBC3-088",0,1,1,"M"
"117","19DN1015","19DN1015.09",4.7,0.1,0.9,"-",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"L"
"118","19DN1015","19DN1015.07",4.7,0.1,0.9,"+",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"M"
"119","19DN1015","19DN1015.01",4.7,0.1,0.9,"-",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"L"
"120","19DN1015","19DN1015.08",4.7,0.1,0.9,"",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"U"
"121","19DN1015","19DN1015.03",4.7,0.1,0.9,"+",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"M"
"122","19DN1015","19DN1015.02",4.7,0.1,0.9,"+",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"M"
"123","19DN1015","19DN1015.06",4.7,0.1,0.9,"+",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"M"
"124","19DN1015","19DN1015.10",4.7,0.1,0.9,"-",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"L"
"125","19DN1015","19DN1015.04",4.7,0.1,0.9,"+",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"M"
"126","19DN1015","19DN1015.05",4.7,0.1,0.9,"-",10,0.1,"19DN1015",7,14,1,"CFAR200","TBBC3-025",0,1,1,"L"
"127","19DN1017","19DN1017.07",5.6,0.1,0.9,"+",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"M"
"128","19DN1017","19DN1017.04",5.6,0.1,0.9,"-",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"L"
"129","19DN1017","19DN1017.09",5.6,0.1,0.9,"-",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"L"
"130","19DN1017","19DN1017.10",5.6,0.1,0.9,"+",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"M"
"131","19DN1017","19DN1017.06",5.6,0.1,0.9,"+",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"M"
"132","19DN1017","19DN1017.02",5.6,0.1,0.9,"-",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"L"
"133","19DN1017","19DN1017.08",5.6,0.1,0.9,"-",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"L"
"134","19DN1017","19DN1017.03",5.6,0.1,0.9,"+",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"M"
"135","19DN1017","19DN1017.05",5.6,0.1,0.9,"+",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"M"
"136","19DN1017","19DN1017.01",5.6,0.1,0.9,"",10,0,"19DN1017",7,12,1,"CFAR200","TBBC3-033",0,2,1,"U"
"137","19DN1018","19DN1018.05",6.125,0.125,0.875,"+",8,0,"19DN1018",7,11,1,"CFAR200","B73",0,2,1,"M"
"138","19DN1018","19DN1018.01",6.125,0.125,0.875,"",8,0,"19DN1018",7,11,1,"CFAR200","B73",0,2,1,"U"
"139","19DN1018","19DN1018.02",6.125,0.125,0.875,"+",8,0,"19DN1018",7,11,1,"CFAR200","B73",0,2,1,"M"
"140","19DN1018","19DN1018.04",6.125,0.125,0.875,"-",8,0,"19DN1018",7,11,1,"CFAR200","B73",0,2,1,"L"
"141","19DN1018","19DN1018.03",6.125,0.125,0.875,"+",8,0,"19DN1018",7,11,1,"CFAR200","B73",0,2,1,"M"
"142","19DN1018","19DN1018.07",6.125,0.125,0.875,"+",8,0,"19DN1018",7,11,1,"CFAR200","B73",0,2,1,"M"
"143","19DN1018","19DN1018.06",6.125,0.125,0.875,"-",8,0,"19DN1018",7,11,1,"CFAR200","B73",0,2,1,"L"
"144","19DN1018","19DN1018.08",6.125,0.125,0.875,"+",8,0,"19DN1018",7,11,1,"CFAR200","B73",0,2,1,"M"
"145","19DN1019","19DN1019.03",5.4,NA,1,"+",5,0.2,"19DN1019",7,10,1,"CFAR200","TBBC3-051",8,2,1,"M"
"146","19DN1019","19DN1019.04",5.4,NA,1,"+",5,0.2,"19DN1019",7,10,1,"CFAR200","TBBC3-051",8,2,1,"M"
"147","19DN1019","19DN1019.05",5.4,NA,1,"+",5,0.2,"19DN1019",7,10,1,"CFAR200","TBBC3-051",8,2,1,"M"
"148","19DN1019","19DN1019.02",5.4,NA,1,"-",5,0.2,"19DN1019",7,10,1,"CFAR200","TBBC3-051",8,2,1,"L"
"149","19DN1019","19DN1019.01",5.4,NA,1,"+",5,0.2,"19DN1019",7,10,1,"CFAR200","TBBC3-051",8,2,1,"M"
"150","19DN1020","19DN1020.06",5.7,0.1,0.9,"-",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"L"
"151","19DN1020","19DN1020.10",5.7,0.1,0.9,"+",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"M"
"152","19DN1020","19DN1020.07",5.7,0.1,0.9,"+",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"M"
"153","19DN1020","19DN1020.09",5.7,0.1,0.9,"",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"U"
"154","19DN1020","19DN1020.08",5.7,0.1,0.9,"-",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"L"
"155","19DN1020","19DN1020.01",5.7,0.1,0.9,"+",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"M"
"156","19DN1020","19DN1020.03",5.7,0.1,0.9,"+",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"M"
"157","19DN1020","19DN1020.05",5.7,0.1,0.9,"+",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"M"
"158","19DN1020","19DN1020.04",5.7,0.1,0.9,"+",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"M"
"159","19DN1020","19DN1020.02",5.7,0.1,0.9,"+",10,0,"19DN1020",7,9,1,"CFAR200","TBBC3-061",0,2,1,"M"
"160","19DN1021","19DN1021.03",2.8,0.2,0.8,"",5,0,"19DN1021",7,8,1,"CFAR200","Oh7B",0,2,1,"U"
"161","19DN1021","19DN1021.04",2.8,0.2,0.8,"-",5,0,"19DN1021",7,8,1,"CFAR200","Oh7B",0,2,1,"L"
"162","19DN1021","19DN1021.02",2.8,0.2,0.8,"-",5,0,"19DN1021",7,8,1,"CFAR200","Oh7B",0,2,1,"L"
"163","19DN1021","19DN1021.01",2.8,0.2,0.8,"-",5,0,"19DN1021",7,8,1,"CFAR200","Oh7B",0,2,1,"L"
"164","19DN1021","19DN1021.05",2.8,0.2,0.8,"-",5,0,"19DN1021",7,8,1,"CFAR200","Oh7B",0,2,1,"L"
"165","19DN1022","19DN1022.01",6.11111111111111,NA,1,"-",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"L"
"166","19DN1022","19DN1022.02",6.11111111111111,NA,1,"-",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"L"
"167","19DN1022","19DN1022.03",6.11111111111111,NA,1,"-",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"L"
"168","19DN1022","19DN1022.04",6.11111111111111,NA,1,"+",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"M"
"169","19DN1022","19DN1022.05",6.11111111111111,NA,1,"-",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"L"
"170","19DN1022","19DN1022.06",6.11111111111111,NA,1,"+",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"M"
"171","19DN1022","19DN1022.07",6.11111111111111,NA,1,"-",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"L"
"172","19DN1022","19DN1022.08",6.11111111111111,NA,1,"+",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"M"
"173","19DN1022","19DN1022.09",6.11111111111111,NA,1,"-",9,0,"19DN1022",7,7,1,"CFAR200","TBBC3-027",NA,2,NA,"L"
"174","19DN1023","19DN1023.07",6.25,NA,1,"+",8,0,"19DN1023",7,6,1,"CFAR200","TBBC3-044",NA,2,NA,"M"
"175","19DN1023","19DN1023.08",6.25,NA,1,"",8,0,"19DN1023",7,6,1,"CFAR200","TBBC3-044",NA,2,NA,"U"
"176","19DN1023","19DN1023.01",6.25,NA,1,"+",8,0,"19DN1023",7,6,1,"CFAR200","TBBC3-044",NA,2,NA,"M"
"177","19DN1023","19DN1023.02",6.25,NA,1,"-",8,0,"19DN1023",7,6,1,"CFAR200","TBBC3-044",NA,2,NA,"L"
"178","19DN1023","19DN1023.03",6.25,NA,1,"+",8,0,"19DN1023",7,6,1,"CFAR200","TBBC3-044",NA,2,NA,"M"
"179","19DN1023","19DN1023.04",6.25,NA,1,"+",8,0,"19DN1023",7,6,1,"CFAR200","TBBC3-044",NA,2,NA,"M"
"180","19DN1023","19DN1023.05",6.25,NA,1,"-",8,0,"19DN1023",7,6,1,"CFAR200","TBBC3-044",NA,2,NA,"L"
"181","19DN1023","19DN1023.06",6.25,NA,1,"+",8,0,"19DN1023",7,6,1,"CFAR200","TBBC3-044",NA,2,NA,"M"
"182","19DN1024","19DN1024.07",0.875,0.75,0.25,"",8,0,"19DN1024",7,5,1,"CFAR200","TBBC3-069",0,2,6,"U"
